County,State,Median income,Mean income,Heart Disease Mortality,Sex,ethnicity
Nance,Nebraska,"53,147","69,798",310.0,Overall,Overall
Pettis,Missouri,"49,315","65,246",408.1,Overall,Overall
Dent,Missouri,"42,714","55,495",397.8,Overall,Overall
McDowell,North Carolina,"47,085","61,873",312.7,Overall,Overall
Orleans,New York,"52,958","68,474",354.4,Overall,Overall
Saunders,Nebraska,"70,414","85,223",272.7,Overall,Overall
Garden,Nebraska,"42,076","68,071",355.9,Overall,Overall
Gentry,Missouri,"46,774","66,673",358.8,Overall,Overall
Adams,Colorado,"73,817","90,434",329.2,Overall,Overall
Chariton,Missouri,"51,545","62,865",395.0,Overall,Overall
Nevada,Arkansas,"39,946","47,288",393.1,Overall,Overall
Union,Arkansas,"45,293","64,800",340.1,Overall,Overall
Barton,Kansas,"48,863","63,924",438.5,Overall,Overall
Portage,Ohio,"59,485","78,533",395.9,Overall,Overall
Texas,Missouri,"35,758","52,173",434.4,Overall,Overall
Chatham,Georgia,"57,739","82,657",213.2,Overall,Overall
Bladen,North Carolina,"37,188","57,740",390.4,Overall,Overall
Webster,Georgia,"31,629","51,294",444.6,Overall,Overall
Grand Forks,North Dakota,"53,721","72,643",303.7,Overall,Overall
Kearney,Nebraska,"62,899","82,318",302.6,Overall,Overall
Merrimack,New Hampshire,"77,937","97,320",279.8,Overall,Overall
Guilford,North Carolina,"54,794","78,738",281.1,Overall,Overall
Gallia,Ohio,"48,975","65,416",405.3,Overall,Overall
Montgomery,Alabama,"51,963","72,022",483.1,Overall,Overall
Jackson,Alabama,"42,578","57,723",339.9,Overall,Overall
Stillwater,Montana,"67,448","84,205",304.9,Overall,Overall
Jefferson Davis,Mississippi,"32,214","50,207",403.9,Overall,Overall
Yancey,North Carolina,"44,554","59,907",332.4,Overall,Overall
Maries,Missouri,"48,276","62,236",468.6,Overall,Overall
Johnston,North Carolina,"61,806","79,379",339.2,Overall,Overall
Deer Lodge,Montana,"42,129","53,639",417.9,Overall,Overall
Mercer,Illinois,"57,182","71,589",372.6,Overall,Overall
Orange,California,"94,441","127,056",210.1,Overall,Overall
Musselshell,Montana,"46,328","60,738",338.7,Overall,Overall
Dodge,Georgia,"42,211","56,633",279.2,Overall,Overall
Swain,North Carolina,"45,554","59,506",428.4,Overall,Overall
Glacier,Montana,"37,645","53,003",315.4,Overall,Overall
Clay,Alabama,"42,678","62,634",301.5,Overall,Overall
Saline,Arkansas,"66,876","80,628",410.3,Overall,Overall
Chautauqua,Kansas,"39,500","53,208",366.1,Overall,Overall
Harrison,Indiana,"59,169","73,115",467.0,Overall,Overall
Suffolk,Massachusetts,"74,881","109,583",323.6,Overall,Overall
Divide,North Dakota,"64,650","85,556",276.1,Overall,Overall
Hertford,North Carolina,"42,588","54,645",355.6,Overall,Overall
Sherman,Kansas,"57,005","86,502",297.2,Overall,Overall
Daviess,Indiana,"53,800","67,874",392.1,Overall,Overall
Beaverhead,Montana,"45,819","65,239",307.7,Overall,Overall
Mercer,Illinois,"57,182","71,589",515.9,Overall,Overall
LaMoure,North Dakota,"61,477","80,446",283.1,Overall,Overall
Oneida,Idaho,"54,484","63,643",328.5,Overall,Overall
Robeson,North Carolina,"35,362","51,637",465.6,Overall,Overall
Franklin,Alabama,"41,174","55,229",308.0,Overall,Overall
Madison,Alabama,"66,887","90,951",382.0,Overall,Overall
Ocean,New Jersey,"72,679","95,984",397.8,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",272.5,Overall,Overall
Winston,Alabama,"40,991","54,276",480.1,Overall,Overall
Oregon,Missouri,"32,766","43,639",444.9,Overall,Overall
Erie,New York,"59,464","80,595",368.1,Overall,Overall
Washington,Alabama,"42,331","68,743",338.2,Overall,Overall
Adams,Colorado,"73,817","90,434",382.6,Overall,Overall
Union,Arkansas,"45,293","64,800",294.6,Overall,Overall
Clark,Arkansas,"39,500","55,359",433.3,Overall,Overall
Tippah,Mississippi,"37,894","49,227",510.5,Overall,Overall
McPherson,Kansas,"59,928","73,832",277.2,Overall,Overall
Adair,Iowa,"55,700","67,284",309.1,Overall,Overall
Douglas,Colorado,"121,393","148,591",278.6,Overall,Overall
Knox,Illinois,"44,464","59,562",322.8,Overall,Overall
Coahoma,Mississippi,"30,761","48,652",491.6,Overall,Overall
Shelby,Alabama,"78,889","103,042",404.0,Overall,Overall
New Hanover,North Carolina,"56,689","83,395",251.2,Overall,Overall
Banner,Nebraska,"53,864","79,124",286.0,Overall,Overall
Macon,Alabama,"35,450","53,763",417.0,Overall,Overall
Callaway,Missouri,"59,835","70,966",353.0,Overall,Overall
Franklin,Alabama,"41,174","55,229",457.4,Overall,Overall
Chaves,New Mexico,"46,254","62,178",484.5,Overall,Overall
Belknap,New Hampshire,"67,328","88,656",296.8,Overall,Overall
Wyandot,Ohio,"57,925","70,455",394.8,Overall,Overall
Powder River,Montana,"57,755","72,184",305.8,Overall,Overall
Athens,Ohio,"42,414","59,374",402.4,Overall,Overall
Fulton,Arkansas,"35,274","49,134",380.6,Overall,Overall
Pulaski,Arkansas,"52,930","79,408",370.2,Overall,Overall
Cedar,Iowa,"69,259","77,345",312.4,Overall,Overall
Bronx,New York,"41,895","61,266",388.9,Overall,Overall
Scotland,Missouri,"47,708","70,033",449.6,Overall,Overall
Carter,Kentucky,"39,492","54,925",318.3,Overall,Overall
Foster,North Dakota,"61,250","81,739",336.2,Overall,Overall
Marion,Alabama,"40,978","53,854",486.2,Overall,Overall
Bergen,New Jersey,"104,623","142,239",258.6,Overall,Overall
Ulster,New York,"65,306","88,477",336.9,Overall,Overall
Gloucester,New Jersey,"89,056","108,340",376.6,Overall,Overall
Van Wert,Ohio,"55,991","68,418",375.2,Overall,Overall
Washington,Alabama,"42,331","68,743",369.9,Overall,Overall
Attala,Mississippi,"35,631","56,857",486.2,Overall,Overall
Belmont,Ohio,"51,574","67,976",488.6,Overall,Overall
Carteret,North Carolina,"57,871","76,538",348.6,Overall,Overall
Hettinger,North Dakota,"59,750","77,638",281.3,Overall,Overall
Lake,California,"49,254","72,862",309.2,Overall,Overall
Monroe,Alabama,"31,969","52,097",344.6,Overall,Overall
Burke,Georgia,"45,699","65,164",333.6,Overall,Overall
Hamilton,Florida,"38,300","48,883",283.5,Overall,Overall
Towner,North Dakota,"49,464","74,419",262.4,Overall,Overall
Monmouth,New Jersey,"103,523","139,828",305.9,Overall,Overall
Storey,Nevada,"64,000","95,745",317.7,Overall,Overall
Dade,Georgia,"40,384","63,092",431.6,Overall,Overall
Currituck,North Carolina,"73,741","86,665",382.1,Overall,Overall
Prentiss,Mississippi,"40,163","52,899",542.4,Overall,Overall
Humboldt,California,"49,235","70,922",354.0,Overall,Overall
Howell,Missouri,"39,482","50,822",430.4,Overall,Overall
Rosebud,Montana,"57,769","69,868",342.9,Overall,Overall
Walthall,Mississippi,"33,566","52,131",488.3,Overall,Overall
Alamance,North Carolina,"51,580","69,461",341.2,Overall,Overall
Saratoga,New York,"85,224","108,479",274.5,Overall,Overall
Morrow,Ohio,"61,769","78,353",355.3,Overall,Overall
Sioux,Iowa,"73,260","85,071",320.4,Overall,Overall
Taos,New Mexico,"41,973","69,256",206.9,Overall,Overall
Edgecombe,North Carolina,"40,489","53,255",382.2,Overall,Overall
Hidalgo,New Mexico,"44,722","54,456",320.9,Overall,Overall
Hyde,North Carolina,"46,667","48,742",298.9,Overall,Overall
Golden Valley,Montana,"49,028","68,075",337.1,Overall,Overall
Dawson,Georgia,"72,260","94,020",296.9,Overall,Overall
Pamlico,North Carolina,"48,531","66,622",340.9,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",360.4,Overall,Overall
Henry,Alabama,"51,715","64,672",375.6,Overall,Overall
Taney,Missouri,"47,860","60,007",514.9,Overall,Overall
Choctaw,Alabama,"36,634","53,709",471.7,Overall,Overall
Keith,Nebraska,"52,169","65,350",253.4,Overall,Overall
Herkimer,New York,"58,438","71,313",341.4,Overall,Overall
Martin,Florida,"65,821","102,035",370.5,Overall,Overall
Boone,Arkansas,"46,392","60,654",291.9,Overall,Overall
Grafton,New Hampshire,"67,476","94,636",274.3,Overall,Overall
Fulton,Arkansas,"35,274","49,134",378.6,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",294.7,Overall,Overall
Rockingham,New Hampshire,"93,962","120,686",385.2,Overall,Overall
San Juan,Colorado,"56,875","74,463",284.7,Overall,Overall
Roosevelt,Montana,"45,458","56,471",383.8,Overall,Overall
Randolph,Alabama,"45,141","59,766",377.2,Overall,Overall
Humphreys,Mississippi,"28,628","62,625",600.0,Overall,Overall
Cumberland,Illinois,"59,271","72,375",437.1,Overall,Overall
Leflore,Mississippi,"30,077","52,098",701.5,Overall,Overall
Ray,Missouri,"65,303","78,402",358.0,Overall,Overall
Powell,Kentucky,"41,071","53,367",330.4,Overall,Overall
Red Willow,Nebraska,"48,140","64,864",376.8,Overall,Overall
Brown,Illinois,"60,694","67,568",311.3,Overall,Overall
Queens,New York,"72,028","94,363",341.7,Overall,Overall
Cherokee,Alabama,"42,509","61,278",345.6,Overall,Overall
Hancock,Georgia,"32,914","53,687",377.0,Overall,Overall
Clinton,Illinois,"67,179","83,502",311.7,Overall,Overall
Jefferson,Alabama,"55,088","81,248",508.1,Overall,Overall
Stark,Illinois,"53,828","67,752",353.0,Overall,Overall
Pearl River,Mississippi,"51,538","65,406",464.2,Overall,Overall
Defiance,Ohio,"62,110","77,037",340.2,Overall,Overall
Hooker,Nebraska,"48,654","61,669",289.6,Overall,Overall
Henry,Alabama,"51,715","64,672",466.9,Overall,Overall
Toole,Montana,"49,725","78,170",331.8,Overall,Overall
Mountrail,North Dakota,"70,412","93,628",511.0,Overall,Overall
Williams,North Dakota,"79,508","108,499",296.9,Overall,Overall
Gates,North Carolina,"45,871","61,935",376.8,Overall,Overall
Webster,Georgia,"31,629","51,294",475.1,Overall,Overall
Nodaway,Missouri,"46,303","61,082",333.1,Overall,Overall
Billings,North Dakota,"64,896","96,552",272.6,Overall,Overall
Union,Arkansas,"45,293","64,800",254.9,Overall,Overall
Chase,Kansas,"48,906","69,874",282.4,Overall,Overall
Washington,Alabama,"42,331","68,743",554.3,Overall,Overall
Hamilton,Florida,"38,300","48,883",353.8,Overall,Overall
Lamar,Alabama,"42,688","53,482",325.1,Overall,Overall
Howard,Arkansas,"38,038","54,156",283.0,Overall,Overall
Vance,North Carolina,"41,827","57,877",403.4,Overall,Overall
Guernsey,Ohio,"46,352","61,472",484.5,Overall,Overall
Marshall,Alabama,"50,216","68,303",455.3,Overall,Overall
Sarpy,Nebraska,"83,051","99,497",271.0,Overall,Overall
Yellowstone,Montana,"62,630","86,860",332.2,Overall,Overall
Rio Arriba,New Mexico,"42,264","59,547",314.1,Overall,Overall
Dawson,Georgia,"72,260","94,020",244.8,Overall,Overall
Perquimans,North Carolina,"51,036","65,332",361.5,Overall,Overall
Grenada,Mississippi,"39,952","60,362",520.1,Overall,Overall
Garfield,Colorado,"75,435","91,815",298.4,Overall,Overall
St. Clair,Alabama,"62,531","73,785",432.3,Overall,Overall
Perry,Alabama,"23,875","35,146",467.7,Overall,Overall
Harding,New Mexico,"32,500","106,269",245.1,Overall,Overall
Sullivan,Indiana,"49,449","63,692",284.4,Overall,Overall
Dunn,North Dakota,"82,750","111,059",294.7,Overall,Overall
Sullivan,Indiana,"49,449","63,692",348.3,Overall,Overall
Burke,Georgia,"45,699","65,164",237.8,Overall,Overall
Licking,Ohio,"67,736","87,729",345.0,Overall,Overall
Elko,Nevada,"79,375","89,977",351.5,Overall,Overall
Benton,Arkansas,"71,556","99,006",445.6,Overall,Overall
Logan,Arkansas,"44,232","55,594",296.4,Overall,Overall
Christian,Illinois,"52,120","66,056",351.4,Overall,Overall
Sargent,North Dakota,"64,564","79,461",289.5,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",287.7,Overall,Overall
Coshocton,Ohio,"48,552","59,598",387.4,Overall,Overall
Oswego,New York,"59,070","74,820",339.6,Overall,Overall
Lafayette,Arkansas,"33,763","50,292",399.9,Overall,Overall
Watauga,North Carolina,"46,453","69,517",275.9,Overall,Overall
Pierce,Georgia,"48,969","65,670",272.3,Overall,Overall
Pemiscot,Missouri,"34,709","53,556",770.6,Overall,Overall
Perkins,Nebraska,"61,389","81,271",282.8,Overall,Overall
Jefferson,Alabama,"55,088","81,248",363.8,Overall,Overall
Greene,Alabama,"26,688","38,224",402.5,Overall,Overall
Putnam,Florida,"40,068","53,721",308.8,Overall,Overall
Schuyler,Illinois,"51,376","65,179",301.0,Overall,Overall
Park,Colorado,"76,611","91,905",266.0,Overall,Overall
Tate,Mississippi,"55,738","68,402",518.0,Overall,Overall
Colfax,Nebraska,"64,269","70,460",246.4,Overall,Overall
Andrew,Missouri,"58,911","73,342",365.6,Overall,Overall
Adams,Colorado,"73,817","90,434",511.0,Overall,Overall
Copiah,Mississippi,"44,252","65,886",485.0,Overall,Overall
Phelps,Missouri,"44,987","62,126",358.6,Overall,Overall
Simpson,Kentucky,"50,159","60,071",478.6,Overall,Overall
Valley,Idaho,"63,115","80,681",306.4,Overall,Overall
Big Horn,Montana,"48,273","64,288",386.5,Overall,Overall
Mahoning,Ohio,"47,092","65,101",461.8,Overall,Overall
Richmond,Georgia,"43,882","60,163",467.3,Overall,Overall
Jasper,Georgia,"52,409","64,475",451.4,Overall,Overall
Somerset,Maine,"45,382","57,775",245.1,Overall,Overall
George,Mississippi,"47,044","62,584",642.6,Overall,Overall
Frontier,Nebraska,"59,250","66,944",301.5,Overall,Overall
Jefferson,Alabama,"55,088","81,248",346.1,Overall,Overall
Auglaize,Ohio,"66,193","78,396",442.7,Overall,Overall
Cascade,Montana,"52,049","70,038",292.0,Overall,Overall
McKinley,New Mexico,"36,179","51,712",288.5,Overall,Overall
Noxubee,Mississippi,"36,958","46,364",571.1,Overall,Overall
Davie,North Carolina,"62,028","80,337",290.0,Overall,Overall
Panola,Mississippi,"37,232","59,651",647.1,Overall,Overall
Chemung,New York,"54,883","72,456",395.3,Overall,Overall
Champaign,Illinois,"53,936","75,962",347.2,Overall,Overall
McCone,Montana,"57,045","69,129",293.7,Overall,Overall
Schuyler,Illinois,"51,376","65,179",329.6,Overall,Overall
Socorro,New Mexico,"40,297","55,531",308.9,Overall,Overall
Bertie,North Carolina,"35,042","52,971",380.2,Overall,Overall
Delaware,Indiana,"45,910","60,910",368.2,Overall,Overall
Preble,Ohio,"61,339","73,649",379.3,Overall,Overall
Cass,Illinois,"53,899","64,301",250.3,Overall,Overall
Lander,Nevada,"73,797","82,019",393.1,Overall,Overall
Carroll,Arkansas,"48,249","64,804",407.7,Overall,Overall
Wells,Indiana,"57,565","71,174",358.6,Overall,Overall
Cleveland,Arkansas,"46,349","58,565",397.2,Overall,Overall
Stark,Illinois,"53,828","67,752",275.8,Overall,Overall
Nemaha,Kansas,"61,382","78,586",290.7,Overall,Overall
Richland,Illinois,"55,032","67,378",281.1,Overall,Overall
Worth,Georgia,"50,913","66,858",363.7,Overall,Overall
Douglas,Colorado,"121,393","148,591",504.8,Overall,Overall
Miami,Indiana,"50,616","62,348",409.5,Overall,Overall
Ashe,North Carolina,"43,030","55,785",323.0,Overall,Overall
Onondaga,New York,"62,668","83,488",297.0,Overall,Overall
McLean,Illinois,"68,037","87,885",325.7,Overall,Overall
Wilkinson,Georgia,"36,896","54,050",584.6,Overall,Overall
Henderson,Illinois,"55,759","67,800",282.8,Overall,Overall
Miller,Arkansas,"45,391","60,341",388.0,Overall,Overall
Montgomery,Alabama,"51,963","72,022",342.4,Overall,Overall
Jones,Georgia,"63,046","72,211",358.2,Overall,Overall
Yadkin,North Carolina,"46,954","63,441",314.6,Overall,Overall
Wayne,Georgia,"45,773","60,032",361.0,Overall,Overall
Guadalupe,New Mexico,"31,061","48,766",335.7,Overall,Overall
Lauderdale,Alabama,"48,428","66,737",585.3,Overall,Overall
Live Oak,Texas,"50,212","66,491",389.1,Overall,Overall
Craig,Oklahoma,"43,003","54,234",617.5,Overall,Overall
Rusk,Texas,"56,223","74,851",423.9,Overall,Overall
Burnet,Texas,"59,919","82,742",325.9,Overall,Overall
Clay,Alabama,"42,678","62,634",299.0,Overall,Overall
Beaver,Oklahoma,"55,083","66,004",393.9,Overall,Overall
Georgetown,South Carolina,"52,488","79,610",328.5,Overall,Overall
Upshur,Texas,"54,330","71,874",452.0,Overall,Overall
Seminole,Florida,"70,297","92,262",555.5,Overall,Overall
Harmon,Oklahoma,"53,087","71,786",459.4,Overall,Overall
Deschutes,Oregon,"68,937","92,315",224.7,Overall,Overall
Ward,North Dakota,"68,098","85,734",416.2,Overall,Overall
Kent,Delaware,"60,117","74,310",322.6,Overall,Overall
Scott,Arkansas,"42,635","51,251",585.0,Overall,Overall
Kendall,Illinois,"96,854","110,564",292.2,Overall,Overall
Val Verde,Texas,"47,675","61,529",358.7,Overall,Overall
Marshall,Alabama,"50,216","68,303",251.1,Overall,Overall
Hamilton,Florida,"38,300","48,883",369.4,Overall,Overall
Murray,Georgia,"51,133","63,884",525.6,Overall,Overall
Erath,Texas,"55,383","75,796",376.8,Overall,Overall
Luzerne,Pennsylvania,"53,194","70,374",378.4,Overall,Overall
Marshall,Alabama,"50,216","68,303",477.8,Overall,Overall
Archer,Texas,"63,958","83,217",384.2,Overall,Overall
Snyder,Pennsylvania,"60,227","74,746",289.9,Overall,Overall
Ochiltree,Texas,"53,431","67,728",351.4,Overall,Overall
DeWitt,Texas,"53,815","76,500",319.0,Overall,Overall
Montague,Texas,"57,511","72,551",463.2,Overall,Overall
Oklahoma,Oklahoma,"55,519","80,732",477.7,Overall,Overall
Gaines,Texas,"62,994","76,784",400.1,Overall,Overall
Jackson,Alabama,"42,578","57,723",409.6,Overall,Overall
Walworth,South Dakota,"51,481","79,880",361.7,Overall,Overall
Hood,Texas,"71,253","91,189",302.0,Overall,Overall
Greer,Oklahoma,"46,794","55,870",482.7,Overall,Overall
Young,Texas,"52,158","72,988",468.1,Overall,Overall
Oconee,Georgia,"95,064","137,349",330.2,Overall,Overall
Culberson,Texas,"34,853","44,721",361.9,Overall,Overall
Cumberland,Illinois,"59,271","72,375",354.0,Overall,Overall
Cannon,Tennessee,"52,518","65,868",388.6,Overall,Overall
Cochran,Texas,"41,000","56,739",394.9,Overall,Overall
Forest,Pennsylvania,"41,225","48,074",379.4,Overall,Overall
Buffalo,Nebraska,"63,513","77,142",688.8,Overall,Overall
Callahan,Texas,"51,955","64,560",433.6,Overall,Overall
Columbia,Arkansas,"37,609","60,680",348.2,Overall,Overall
Beckham,Oklahoma,"47,095","64,704",479.3,Overall,Overall
Bexar,Texas,"58,288","79,704",348.7,Overall,Overall
Wayne,Georgia,"45,773","60,032",396.8,Overall,Overall
Comanche,Kansas,"48,125","61,329",511.7,Overall,Overall
Leon,Florida,"54,675","77,493",400.4,Overall,Overall
Okmulgee,Oklahoma,"45,319","61,098",597.8,Overall,Overall
Dorchester,Maryland,"52,799","69,908",272.4,Overall,Overall
Anderson,Kansas,"52,995","65,454",386.7,Overall,Overall
Claiborne,Mississippi,"32,268","51,510",553.2,Overall,Overall
Johnston,North Carolina,"61,806","79,379",483.7,Overall,Overall
Haskell,Kansas,"54,638","84,326",421.1,Overall,Overall
Aurora,South Dakota,"65,132","86,197",321.3,Overall,Overall
Hansford,Texas,"46,507","62,171",363.3,Overall,Overall
Rhea,Tennessee,"46,096","61,694",431.6,Overall,Overall
Pittsburg,Oklahoma,"47,511","62,850",621.5,Overall,Overall
Johnson,Arkansas,"39,346","53,927",373.2,Overall,Overall
Columbia,Arkansas,"37,609","60,680",290.3,Overall,Overall
Day,South Dakota,"46,753","63,373",312.8,Overall,Overall
Andrews,Texas,"75,147","94,468",393.3,Overall,Overall
McIntosh,Georgia,"56,262","64,012",611.5,Overall,Overall
Duval,Florida,"56,769","78,975",449.8,Overall,Overall
McNairy,Tennessee,"40,327","54,136",614.7,Overall,Overall
Hughes,Oklahoma,"38,020","58,272",260.3,Overall,Overall
Cherokee,Alabama,"42,509","61,278",430.4,Overall,Overall
Lancaster,Nebraska,"62,464","82,659",287.3,Overall,Overall
Atascosa,Texas,"59,251","76,542",371.1,Overall,Overall
Henry,Alabama,"51,715","64,672",480.1,Overall,Overall
Fort Bend,Texas,"100,189","126,546",262.0,Overall,Overall
Abbeville,South Carolina,"43,090","61,937",354.9,Overall,Overall
Tarrant,Texas,"70,306","94,714",299.2,Overall,Overall
San Saba,Texas,"45,169","64,287",269.1,Overall,Overall
Hudspeth,Texas,"31,505","38,553",303.6,Overall,Overall
McCormick,South Carolina,"47,402","61,876",330.6,Overall,Overall
Garfield,Colorado,"75,435","91,815",468.9,Overall,Overall
Presidio,Texas,"22,716","37,266",191.5,Overall,Overall
Cottle,Texas,"40,250","55,903",377.3,Overall,Overall
Atoka,Oklahoma,"42,392","61,473",496.9,Overall,Overall
Nacogdoches,Texas,"44,507","65,961",414.9,Overall,Overall
Blair,Pennsylvania,"50,856","67,949",419.9,Overall,Overall
Morrow,Ohio,"61,769","78,353",284.3,Overall,Overall
Washington,Alabama,"42,331","68,743",299.7,Overall,Overall
Philadelphia,Pennsylvania,"49,127","72,419",399.3,Overall,Overall
York,Maine,"68,932","87,260",266.1,Overall,Overall
Gillespie,Texas,"61,445","84,771",270.8,Overall,Overall
Bowie,Texas,"51,796","72,639",542.4,Overall,Overall
Lawrence,Alabama,"47,125","61,591",273.2,Overall,Overall
Hardeman,Tennessee,"39,636","51,474",484.3,Overall,Overall
Lampasas,Texas,"64,808","77,252",361.3,Overall,Overall
Union,Arkansas,"45,293","64,800",487.6,Overall,Overall
Canadian,Oklahoma,"73,591","87,141",361.0,Overall,Overall
Hidalgo,New Mexico,"44,722","54,456",334.7,Overall,Overall
Wayne,Georgia,"45,773","60,032",380.4,Overall,Overall
Overton,Tennessee,"36,478","53,700",475.8,Overall,Overall
Haakon,South Dakota,"40,673","59,886",291.9,Overall,Overall
Potter,Pennsylvania,"47,696","61,398",525.7,Overall,Overall
Payne,Oklahoma,"42,103","61,889",400.8,Overall,Overall
Benton,Arkansas,"71,556","99,006",242.3,Overall,Overall
Edwards,Illinois,"53,801","65,260",328.1,Overall,Overall
Roberts,South Dakota,"50,877","65,794",365.3,Overall,Overall
Clarendon,South Carolina,"43,881","59,476",348.8,Overall,Overall
Harris,Georgia,"79,860","103,532",312.6,Overall,Overall
Hartley,Texas,"53,722","73,890",284.2,Overall,Overall
King,Texas,"39,286","48,838",372.0,Overall,Overall
Crosby,Texas,"42,470","63,424",430.5,Overall,Overall
Beaver,Oklahoma,"55,083","66,004",475.6,Overall,Overall
Dyer,Tennessee,"45,042","70,060",666.8,Overall,Overall
Bastrop,Texas,"71,820","85,157",341.4,Overall,Overall
Indiana,Pennsylvania,"49,270","65,345",356.7,Overall,Overall
Sterling,Texas,"53,194","76,835",354.1,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",446.0,Overall,Overall
Taylor,Florida,"38,295","57,643",425.5,Overall,Overall
Sequatchie,Tennessee,"44,217","58,397",372.2,Overall,Overall
Wagoner,Oklahoma,"64,958","79,484",421.9,Overall,Overall
Real,Texas,"38,659","61,403",312.4,Overall,Overall
Grayson,Kentucky,"38,262","53,184",375.4,Overall,Overall
Cambria,Pennsylvania,"47,644","62,501",359.0,Overall,Overall
Montour,Pennsylvania,"59,915","84,044",280.4,Overall,Overall
Umatilla,Oregon,"57,973","71,160",305.7,Overall,Overall
Nueces,Texas,"56,784","75,550",326.4,Overall,Overall
Schuylkill,Pennsylvania,"53,703","66,326",487.3,Overall,Overall
Mason,Illinois,"50,883","68,900",247.0,Overall,Overall
Lancaster,Nebraska,"62,464","82,659",336.2,Overall,Overall
Brown,Illinois,"60,694","67,568",265.7,Overall,Overall
Jefferson,Alabama,"55,088","81,248",385.8,Overall,Overall
Parker,Texas,"84,189","104,545",326.6,Overall,Overall
McPherson,Kansas,"59,928","73,832",276.2,Overall,Overall
Kingsbury,South Dakota,"61,316","77,068",292.7,Overall,Overall
Sullivan,Indiana,"49,449","63,692",484.3,Overall,Overall
Briscoe,Texas,"37,875","53,553",403.8,Overall,Overall
Fall River,South Dakota,"51,383","61,139",369.1,Overall,Overall
Cleveland,Arkansas,"46,349","58,565",361.5,Overall,Overall
Zapata,Texas,"32,945","56,743",298.8,Overall,Overall
Benton,Arkansas,"71,556","99,006",518.6,Overall,Overall
Shelby,Alabama,"78,889","103,042",425.0,Overall,Overall
Lamb,Texas,"44,935","56,084",407.2,Overall,Overall
Lynn,Texas,"46,163","66,538",408.5,Overall,Overall
Horry,South Carolina,"51,570","68,366",333.0,Overall,Overall
Jefferson,Alabama,"55,088","81,248",485.5,Overall,Overall
Lawrence,Alabama,"47,125","61,591",529.9,Overall,Overall
Wheeler,Georgia,"28,864","40,933",489.8,Overall,Overall
Ohio,Indiana,"63,649","73,309",380.8,Overall,Overall
Irion,Texas,"53,778","70,391",327.1,Overall,Overall
Sully,South Dakota,"60,508","87,068",255.0,Overall,Overall
Minnehaha,South Dakota,"63,699","79,929",317.1,Overall,Overall
Kerr,Texas,"57,196","78,382",287.8,Overall,Overall
Calhoun,Alabama,"50,128","65,276",337.1,Overall,Overall
Mifflin,Pennsylvania,"52,641","64,489",324.3,Overall,Overall
Winkler,Texas,"63,585","75,295",415.6,Overall,Overall
Titus,Texas,"53,406","63,918",423.1,Overall,Overall
Gibson,Indiana,"56,638","69,885",596.0,Overall,Overall
Saluda,South Carolina,"43,410","59,924",372.3,Overall,Overall
Moore,North Carolina,"63,324","86,394",484.1,Overall,Overall
Tioga,New York,"61,965","76,450",321.9,Overall,Overall
Jefferson,Alabama,"55,088","81,248",312.5,Overall,Overall
Washington,Alabama,"42,331","68,743",223.1,Overall,Overall
Morgan,Alabama,"52,923","70,835",424.0,Overall,Overall
Collingsworth,Texas,"41,202","66,445",465.0,Overall,Overall
Clark,Arkansas,"39,500","55,359",301.7,Overall,Overall
Cass,Illinois,"53,899","64,301",511.8,Overall,Overall
Chester,Pennsylvania,"104,161","140,226",270.1,Overall,Overall
Fisher,Texas,"52,683","67,102",380.2,Overall,Overall
Delaware,Indiana,"45,910","60,910",325.8,Overall,Overall
Deaf Smith,Texas,"49,790","63,338",365.1,Overall,Overall
Douglas,Colorado,"121,393","148,591",310.1,Overall,Overall
Howard,Arkansas,"38,038","54,156",469.1,Overall,Overall
Oldham,Kentucky,"103,761","135,839",409.5,Overall,Overall
Orangeburg,South Carolina,"36,802","51,250",331.1,Overall,Overall
Rutherford,North Carolina,"43,183","57,997",329.7,Overall,Overall
Starr,Texas,"30,931","47,271",374.2,Overall,Overall
Midland,Michigan,"64,078","87,407",332.3,Overall,Overall
Lake,California,"49,254","72,862",318.0,Overall,Overall
Dallam,Texas,"58,956","85,157",309.2,Overall,Overall
Walker,Alabama,"45,833","60,917",361.9,Overall,Overall
Unicoi,Tennessee,"44,526","53,485",495.0,Overall,Overall
Campbell,Kentucky,"63,152","85,588",543.5,Overall,Overall
Miner,South Dakota,"53,135","64,488",326.6,Overall,Overall
Crawford,Arkansas,"48,980","64,921",384.3,Overall,Overall
Grimes,Texas,"56,086","81,315",393.2,Overall,Overall
Llano,Texas,"58,941","96,019",284.4,Overall,Overall
Denton,Texas,"90,354","117,024",234.2,Overall,Overall
McMinn,Tennessee,"46,872","63,007",535.4,Overall,Overall
Caldwell,Kentucky,"48,281","78,703",339.7,Overall,Overall
Caddo,Oklahoma,"46,499","59,946",462.5,Overall,Overall
Zavala,Texas,"40,090","48,127",411.2,Overall,Overall
Humphreys,Mississippi,"28,628","62,625",463.9,Overall,Overall
Shelby,Alabama,"78,889","103,042",416.1,Overall,Overall
Kay,Oklahoma,"47,456","64,038",475.7,Overall,Overall
Sequoyah,Oklahoma,"41,803","53,650",587.1,Overall,Overall
